typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20130101","2013","52","2013","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","1018594393",,"1018594393","0","true","false",
"C","A","20130101","2013","52","2013","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"815425094","815425094","0","true","false",
"C","A","20130101","2013","52","2013","204","BEN","Benin","M","Import","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","3723753",,"3723753","0","true","false",
"C","A","20130101","2013","52","2013","204","BEN","Benin","X","Export","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"153195","153195","0","true","false",
"C","A","20130101","2013","52","2013","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","2288244136",,"2288244136","0","true","false",
"C","A","20130101","2013","52","2013","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2116987459","2116987459","0","true","false",
"C","A","20130101","2013","52","2013","212","DMA","Dominica","M","Import","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","3038580.384",,"3038580.384","0","false","true",
"C","A","20130101","2013","52","2013","212","DMA","Dominica","X","Export","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"48677.451","48677.451","0","false","true",
"C","A","20130101","2013","52","2013","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"118354702","118354702","0","true","false",
"C","A","20130101","2013","52","2013","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"267789185","267789185","0","true","false",
"C","A","20130101","2013","52","2013","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","161705967",,"161705967","0","true","false",
"C","A","20130101","2013","52","2013","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7497261","7497261","0","true","false",
"C","A","20130101","2013","52","2013","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","132715200.34",,"132715200.34","0","false","true",
"C","A","20130101","2013","52","2013","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"285478993.65","285478993.65","0","false","true",
"C","A","20130101","2013","52","2013","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","146071437.661",,"146071437.661","4","false","true",
"C","A","20130101","2013","52","2013","231","ETH","Ethiopia","X","Export","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"11626662.311","11626662.311","0","false","true",
"C","A","20130101","2013","52","2013","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","230918965",,"230918965","0","true","false",
"C","A","20130101","2013","52","2013","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"317593386","317593386","0","true","false",
"C","A","20130101","2013","52","2013","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","19506126",,"19506126","0","true","false",
"C","A","20130101","2013","52","2013","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"44519645","44519645","0","true","false",
"C","A","20130101","2013","52","2013","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","989788732",,"989788732","0","true","false",
"C","A","20130101","2013","52","2013","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"282469182","282469182","0","true","false",
"C","A","20130101","2013","52","2013","251","FRA","France","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","11238860858",,"11238860858","0","true","false",
"C","A","20130101","2013","52","2013","251","FRA","France","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5930314848","5930314848","0","true","false",
"C","A","20130101","2013","52","2013","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","16153219",,"16153219","0","true","false",
"C","A","20130101","2013","52","2013","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"494840","494840","0","true","false",
"C","A","20130101","2013","52","2013","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","9271679.27",,"9271679.27","4","false","true",
"C","A","20130101","2013","52","2013","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1877699.965","1877699.965","4","false","true",
"C","A","20130101","2013","52","2013","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","99191808",,"99191808","0","true","false",
"C","A","20130101","2013","52","2013","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"28295762","28295762","0","true","false",
"C","A","20130101","2013","52","2013","270","GMB","Gambia","M","Import","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","107851.844",,"107851.844","4","false","true",
"C","A","20130101","2013","52","2013","270","GMB","Gambia","X","Export","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"102.27","102.27","0","false","true",
"C","A","20130101","2013","52","2013","275","PSE","State of Palestine","M","Import","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","33033506",,"33033506","0","true","false",
"C","A","20130101","2013","52","2013","275","PSE","State of Palestine","X","Export","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5118220","5118220","0","true","false",
"C","A","20130101","2013","52","2013","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","18074683487.301",,"18074683487.301","0","false","true",
"C","A","20130101","2013","52","2013","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false",,"9710126648.879","9710126648.879","0","false","true",
"C","A","20130101","2013","52","2013","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","32112920",,"32112920","0","true","false",
"C","A","20130101","2013","52","2013","288","GHA","Ghana","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1081099","1081099","0","true","false",
"C","A","20130101","2013","52","2013","296","KIR","Kiribati","M","Import","0","W00","World","0","W00","World","H2","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","127659",,"127659","0","true","false",
"C","A","20130101","2013","52","2013","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","730610674",,"730610674","0","true","false",
"C","A","20130101","2013","52","2013","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"166770305","166770305","0","true","false",
"C","A","20130101","2013","52","2013","304","GRL","Greenland","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true",,"false","15059424.54",,"15059424.54","0","false","true",
"C","A","20130101","2013","52","2013","304","GRL","Greenland","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false",,"false",,"6673.39","6673.39","0","false","true",
"C","A","20130101","2013","52","2013","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4525660.66","0","4525660.66","4","false","true",
"C","A","20130101","2013","52","2013","308","GRD","Grenada","X","Export","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","103044.712","103044.712","0","false","true",
"C","A","20130101","2013","52","2013","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","101345100",,"101345100","0","true","false",
"C","A","20130101","2013","52","2013","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"256607083","256607083","0","true","false",
"C","A","20130101","2013","52","2013","324","GIN","Guinea","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false","4772824",,"4772824","0","true","false",
"C","A","20130101","2013","52","2013","324","GIN","Guinea","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"79555","79555","0","true","false",
